email,domain,type,source,status
team@1984.vc,1984.vc,Team/General Contact,Perplexity AI,recovered
custom@adventures.is,adventures.is,Custom Tours,Perplexity AI,recovered
info@adventures.is,adventures.is,General Inquiries,Perplexity AI,recovered
dpo@adventures.com,adventures.com,Data Protection Officer,Perplexity AI,recovered
jonthor@adventures.is,adventures.is,CEO Contact,Perplexity AI,recovered
hello@altuspower.com,altuspower.com,Customer Experience,Perplexity AI,recovered
info@altuspower.com,altuspower.com,General Contact,Perplexity AI,recovered
dpo@apter.com.br,apter.com.br,Data Protection Officer,Perplexity AI,recovered
support@austintechnology.com.au,austintechnology.com.au,Support,Perplexity AI,recovered
sales@austintechnology.com.au,austintechnology.com.au,Sales,Perplexity AI,recovered
info@99c.co.za,99c.co.za,General Contact,Website Crawler (JSON-LD Schema),recovered
info@bdg.io,bdg.io,General Contact,Perplexity Batch Search,recovered
customercare@cuemath.com,cuemath.com,Customer Care,Perplexity Batch Search,recovered
comercial@evoluaenergia.com.br,evoluaenergia.com.br,Commercial Contact,Perplexity Batch Search,recovered
privacy@quantios.com,klealegal.com,Privacy/General Contact,Perplexity Batch Search,recovered
amazing@micador.com.au,micador.com.au,General Contact,Perplexity Batch Search,recovered
support@pearldiver.io,pearldiver.io,Support,Perplexity Batch Search,recovered
support@photoroom.com,photoroom.com,Support,Perplexity Batch Search,recovered
contact@point-topic.com,point-topic.com,Contact,Perplexity Batch Search,recovered
support@powersupportpartners.com,powersupportpartners.com,Support,Perplexity Batch Search,recovered
support@predictiveindex.com,predictiveindex.com,Support,Perplexity Batch Search,recovered
support@prepared.app,prepared.app,Support,Perplexity Batch Search,recovered
info@proemion.com,proemion.com,General Contact,Perplexity Batch Search,recovered
legal@shorta.com,shorta.com,Legal Contact,Perplexity Batch Search,recovered
info@thinksurance.de,thinksurance.de,General Contact,Perplexity Batch Search,recovered
contactus@deltaforge.tech,deltaforge.tech,Customer Service,Website Crawler (JSON-LD),recovered
info@deconcern.nl,deconcern.nl,General Contact,Website Crawler (JSON-LD),recovered
help@devolens.com,devolens.com,Customer Support,Website Crawler (JSON-LD),recovered
ville@demola.net,demola.net,Direct Contact,Website Crawler,recovered
jere@demola.net,demola.net,Direct Contact,Website Crawler,recovered
mirza@demola.net,demola.net,Direct Contact,Website Crawler,recovered
sales@dma-group.co.uk,dma-group.co.uk,Sales,Website Crawler (JSON-LD),recovered
info@doktorsitesi.com,doktorsitesi.com,General Contact,Website Crawler (JSON-LD),recovered
contact@dobbyads.com,dobbyads.com,General Contact,Website Crawler (JSON-LD),recovered
info@drmgroup.com,drmgroup.com,General Contact,Website Crawler (JSON-LD),recovered
info-cn@drmgroup.com,drmgroup.com,Regional Contact,Website Crawler (JSON-LD),recovered
info-in@drmgroup.com,drmgroup.com,Regional Contact,Website Crawler (JSON-LD),recovered
info-pl@drmgroup.com,drmgroup.com,Regional Contact,Website Crawler (JSON-LD),recovered
info-us@drmgroup.com,drmgroup.com,Regional Contact,Website Crawler (JSON-LD),recovered
info-my@drmgroup.com,drmgroup.com,Regional Contact,Website Crawler (JSON-LD),recovered
info@e-cruce.com,e-cruce.com,Customer Support,Website Crawler (JSON-LD),recovered
busquedas@e-cruce.com,e-cruce.com,HR,Website Crawler (JSON-LD),recovered
info@ebhoom.com,ebhoom.com,General Contact,Website Crawler (JSON-LD),recovered
infoUS@evolve.cc,evolve-partners.com,Support/Contact,Perplexity Batch 12,recovered
contact@expertpartners.com,expertpartners.com,Support/Contact,Perplexity Batch 12,recovered
support@ezeep.com,ezeep.com,Support/Contact,Perplexity Batch 12,recovered
info@ezekia.com,ezekia.com,Support/Contact,Perplexity Batch 12,recovered
hello@facilio.com,facilio.com,Support/Contact,Perplexity Batch 12,recovered
info@familux.com,familux.com,Support/Contact,Perplexity Batch 12,recovered
info@fastbridgefiber.com,fastbridgefiber.com,Support/Contact,Perplexity Batch 12,recovered
info@fastweigh.com,fastweigh.com,Support/Contact,Perplexity Batch 12,recovered
support@feedspace.io,feedspace.io,Support/Contact,Perplexity Batch 12,recovered
hello@fiber.ai,fiber.ai,Support/Contact,Perplexity Batch 12,recovered
privacy@finalto.com,finalto.com,Support/Contact,Perplexity Batch 12,recovered
compliance@finalto.com,finalto.com,Support/Contact,Perplexity Batch 12,recovered
compliance.apac@finalto.com,finalto.com,Support/Contact,Perplexity Batch 12,recovered
compliance.eu@finalto.com,finalto.com,Support/Contact,Perplexity Batch 12,recovered
marketing@finalto.com,finalto.com,Support/Contact,Perplexity Batch 12,recovered
seed@forwardpartners.com,forwardpartners.com,Support/Contact,Perplexity Batch 12,recovered
support@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
help@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
accessibility@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
pr@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
privacy@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
dpo@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
security@freshbooks.com,freshbooks.com,Support/Contact,Perplexity Batch 12,recovered
support@freshdesk.com,freshdesk.com,Support/Contact,Perplexity Batch 12,recovered
sales@freshworks.com,freshdesk.com,Support/Contact,Perplexity Batch 12,recovered
info@freyja.co.in,freyjaworld.com,Support/Contact,Perplexity Batch 12,recovered
customercare@freyja.co.in,freyjaworld.com,Support/Contact,Perplexity Batch 12,recovered
info@freytech.org,freytech.org,Support/Contact,Perplexity Batch 13,recovered
support@freytech.org,freytech.org,Support/Contact,Perplexity Batch 13,recovered
info@freytech.com,freytech.com,Support/Contact,Perplexity Batch 13,recovered
ai@gab.com,gab.ai,Support/Contact,Perplexity Batch 13,recovered
support@gab.com,gab.ai,Support/Contact,Perplexity Batch 13,recovered
legal@gab.com,gab.ai,Support/Contact,Perplexity Batch 13,recovered
